epoch,accuracy,auc,learning_rate,loss,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall
28,0.8880184292793274,0.9696441292762756,0.005493934266269207,0.24206076562404633,0.7517727613449097,0.9078114032745361,0.8925999999046326,0.976525068283081,0.2203148901462555,0.4377777874469757,0.9270588159561157
29,0.8897492289543152,0.9707969427108765,0.005493934266269207,0.23693309724330902,0.7545403242111206,0.9102254509925842,0.8745999932289124,0.9766397476196289,0.22823449969291687,0.3987976014614105,0.9364705681800842
30,0.8905430436134338,0.9705618619918823,0.005493934266269207,0.23892845213413239,0.7559334635734558,0.9110453128814697,0.8709999918937683,0.9756478667259216,0.23790571093559265,0.3921568691730499,0.9411764740943909
31,0.889827311038971,0.9703730940818787,0.005493934266269207,0.23986974358558655,0.7544230222702026,0.9109086990356445,0.8802000284194946,0.9757160544395447,0.22992926836013794,0.40937501192092896,0.9247058629989624
32,0.8911547064781189,0.9706416130065918,0.005493934266269207,0.23803770542144775,0.7572396397590637,0.9111363887786865,0.902400016784668,0.9747859239578247,0.21396660804748535,0.46209385991096497,0.9035294055938721
33,0.8907512426376343,0.9707048535346985,0.005493934266269207,0.23775556683540344,0.7558683753013611,0.9122751355171204,0.8831999897956848,0.9756438732147217,0.2272414267063141,0.41640380024909973,0.9317647218704224
34,0.8895410299301147,0.9702890515327454,0.005493934266269207,0.23949217796325684,0.7546035647392273,0.9089956879615784,0.873199999332428,0.9758416414260864,0.22645458579063416,0.39601990580558777,0.9364705681800842
35,0.8895149827003479,0.9705281257629395,0.005493934266269207,0.23797659575939178,0.7540661692619324,0.9101343750953674,0.8637999892234802,0.9742562174797058,0.2582382559776306,0.3796992599964142,0.9505882263183594
36,0.8893197774887085,0.9703266620635986,0.005493934266269207,0.2383164018392563,0.7531431317329407,0.9113186001777649,0.8686000108718872,0.9756929874420166,0.24416892230510712,0.38759690523147583,0.9411764740943909
37,0.8889684081077576,0.9703571200370789,0.005493934266269207,0.23837345838546753,0.7534458637237549,0.9087679386138916,0.8907999992370605,0.9769490957260132,0.2205272912979126,0.4332965910434723,0.9247058629989624
38,0.8905300498008728,0.9707891345024109,0.005493934266269207,0.23733633756637573,0.7549222707748413,0.9133682250976562,0.8931999802589417,0.9750680327415466,0.2099740207195282,0.43841809034347534,0.9129411578178406
39,0.8903218507766724,0.9703724980354309,0.005493934266269207,0.2383756935596466,0.756144642829895,0.9094055891036987,0.8615999817848206,0.9746783971786499,0.2581741213798523,0.37535014748573303,0.9458823800086975
40,0.8893848657608032,0.9703691005706787,0.005493934266269207,0.23847012221813202,0.7537817358970642,0.9101343750953674,0.8636000156402588,0.9763834476470947,0.24772748351097107,0.38024231791496277,0.9599999785423279
41,0.8899964690208435,0.970318078994751,0.005493934266269207,0.23865430057048798,0.7549856305122375,0.910453200340271,0.8790000081062317,0.9725297689437866,0.22964826226234436,0.40526315569877625,0.9058823585510254
42,0.8892677426338196,0.9702932834625244,0.005493934266269207,0.23875629901885986,0.7536789774894714,0.9097700119018555,0.8853999972343445,0.9757086038589478,0.24726137518882751,0.42161017656326294,0.9364705681800842
43,0.8902177214622498,0.9706958532333374,0.005493934266269207,0.2381492406129837,0.7545471787452698,0.9126394987106323,0.8999999761581421,0.9763920307159424,0.21378985047340393,0.45654693245887756,0.9270588159561157
44,0.8902047276496887,0.970499575138092,0.005493934266269207,0.23820626735687256,0.7559645771980286,0.9092234373092651,0.8659999966621399,0.9768030643463135,0.24897600710391998,0.38366571068763733,0.9505882263183594
45,0.8892416954040527,0.970403254032135,0.005493934266269207,0.23742453753948212,0.7534117698669434,0.9102709889411926,0.8568000197410583,0.9746429920196533,0.2532457709312439,0.3673655390739441,0.948235273361206
46,0.8889814019203186,0.9704293012619019,0.005493934266269207,0.23811528086662292,0.7528440952301025,0.9102709889411926,0.8840000033378601,0.9757858514785767,0.23567864298820496,0.4186778664588928,0.9388235211372375
47,0.8897492289543152,0.9706037044525146,0.005493934266269207,0.23765327036380768,0.7551568746566772,0.9087679386138916,0.8907999992370605,0.9744938015937805,0.22306185960769653,0.4332965910434723,0.9247058629989624
48,0.8888382911682129,0.9709015488624573,0.005493934266269207,0.23643246293067932,0.7525132894515991,0.910316526889801,0.8985999822616577,0.9746203422546387,0.20121605694293976,0.4516509473323822,0.9011764526367188
49,0.8897622227668762,0.9705840945243835,0.005493934266269207,0.23717965185642242,0.7537830471992493,0.912092924118042,0.8953999876976013,0.9769724607467651,0.21328705549240112,0.44469526410102844,0.9270588159561157
50,0.8903999328613281,0.9708788394927979,0.005493934266269207,0.23652999103069305,0.7553492784500122,0.9116829633712769,0.8550000190734863,0.9752084016799927,0.2818897068500519,0.36486485600471497,0.9529411792755127
51,0.8899183869361877,0.9705683588981628,0.005493934266269207,0.23671865463256836,0.7541619539260864,0.9120018482208252,0.8820000290870667,0.9751203060150146,0.22175471484661102,0.41361257433891296,0.929411768913269
52,0.8889554142951965,0.9700974225997925,0.005493934266269207,0.2396932691335678,0.7529398202896118,0.9099066257476807,0.866599977016449,0.976387083530426,0.25015634298324585,0.3840996026992798,0.9435294270515442
53,0.8890204429626465,0.9702625870704651,0.005493934266269207,0.2382478266954422,0.7525296211242676,0.9112275242805481,0.8787999749183655,0.9758952260017395,0.23406091332435608,0.40755873918533325,0.9388235211372375
54,0.8898793458938599,0.9706422686576843,0.005493934266269207,0.23712624609470367,0.7541150450706482,0.9119107127189636,0.900600016117096,0.9758086800575256,0.2029181867837906,0.457446813583374,0.910588264465332
55,0.8902958035469055,0.9705401659011841,0.005493934266269207,0.23783312737941742,0.7555261850357056,0.9107264876365662,0.8924000263214111,0.9770988821983337,0.20767013728618622,0.4371523857116699,0.9247058629989624
56,0.890451967716217,0.9706015586853027,0.005493934266269207,0.23711609840393066,0.7557722330093384,0.9109542369842529,0.8442000150680542,0.9765669703483582,0.2839318513870239,0.3484589159488678,0.9576470851898193
57,0.8895800709724426,0.970611572265625,0.005493934266269207,0.23759593069553375,0.7536532282829285,0.9114552736282349,0.8812000155448914,0.9761658906936646,0.22645051777362823,0.4113326370716095,0.9223529696464539
58,0.8904129266738892,0.9702693223953247,0.005493934266269207,0.23885707557201385,0.7561898827552795,0.9097700119018555,0.850600004196167,0.9755429625511169,0.25902894139289856,0.3575221300125122,0.9505882263183594
59,0.8900095224380493,0.9704551696777344,0.005493934266269207,0.23814333975315094,0.7545718550682068,0.9115008115768433,0.8715999722480774,0.9754504561424255,0.25517070293426514,0.3933136761188507,0.9411764740943909
60,0.888799250125885,0.9704136848449707,0.005493934266269207,0.2381848692893982,0.7521055936813354,0.9110908508300781,0.8759999871253967,0.9770234227180481,0.23026376962661743,0.402402400970459,0.9458823800086975
61,0.8889814019203186,0.9704099893569946,0.005493934266269207,0.23830704391002655,0.7523877620697021,0.9113641381263733,0.8888000249862671,0.9755674004554749,0.21536865830421448,0.42794278264045715,0.9152941107749939
62,0.8896971940994263,0.9705380201339722,0.005493934266269207,0.23735913634300232,0.7537558078765869,0.9118196368217468,0.8845999836921692,0.9761296510696411,0.21317380666732788,0.41914892196655273,0.9270588159561157
63,0.8892546892166138,0.9702147841453552,0.005493934266269207,0.23940381407737732,0.7529823780059814,0.9113641381263733,0.8992000222206116,0.9757368564605713,0.21315503120422363,0.4540162980556488,0.9176470637321472
64,0.8884478807449341,0.9701896905899048,0.005493934266269207,0.23854471743106842,0.7524998784065247,0.9083124399185181,0.8691999912261963,0.9754340648651123,0.2446405589580536,0.38915780186653137,0.9458823800086975
65,0.8900095224380493,0.9705801606178284,0.005493934266269207,0.23783040046691895,0.7545526623725891,0.9115463495254517,0.9182000160217285,0.9771094918251038,0.18087615072727203,0.510840117931366,0.8870587944984436
66,0.8904910087585449,0.9707294702529907,0.005493934266269207,0.23723343014717102,0.7549329996109009,0.9131405353546143,0.9065999984741211,0.9754419326782227,0.1959477961063385,0.4738154709339142,0.8941176533699036
67,0.8888382911682129,0.9706777930259705,0.005493934266269207,0.2371295541524887,0.7529895305633545,0.909177839756012,0.9110000133514404,0.9755014181137085,0.1880817711353302,0.48711341619491577,0.8894117474555969
68,0.890139639377594,0.9704374074935913,0.005493934266269207,0.23848211765289307,0.7554731965065002,0.9100432991981506,0.8805999755859375,0.9760326743125916,0.2264665961265564,0.4106028974056244,0.929411768913269
69,0.8893327713012695,0.9705850481987,0.005493934266269207,0.2365126758813858,0.753629744052887,0.9102254509925842,0.8708000183105469,0.9752308130264282,0.24804805219173431,0.3917727768421173,0.9411764740943909
70,0.8895149827003479,0.9704781174659729,0.005493934266269207,0.23735743761062622,0.7535495162010193,0.9113641381263733,0.8748000264167786,0.9761648178100586,0.22882752120494843,0.39939939975738525,0.9388235211372375
71,0.8893978595733643,0.9706148505210876,0.005493934266269207,0.237993523478508,0.7538676261901855,0.9099977016448975,0.8758000135421753,0.9767379760742188,0.22487282752990723,0.40140846371650696,0.9388235211372375
72,0.8906992077827454,0.9708114862442017,0.005493934266269207,0.23705261945724487,0.7554650902748108,0.9129583239555359,0.9168000221252441,0.9765762686729431,0.1937015950679779,0.5059919953346252,0.8941176533699036
73,0.8899444341659546,0.9704967141151428,0.005493934266269207,0.23748071491718292,0.7542187571525574,0.9120018482208252,0.8733999729156494,0.9747463464736938,0.2438204288482666,0.39702969789505005,0.9435294270515442
74,0.889775276184082,0.9708146452903748,0.005493934266269207,0.23654653131961823,0.7535250782966614,0.9127761125564575,0.8823999762535095,0.9742817282676697,0.2290267050266266,0.4139387607574463,0.9223529696464539
75,0.8896450996398926,0.9702339172363281,0.005493934266269207,0.23889830708503723,0.7542164921760559,0.910453200340271,0.9003999829292297,0.9758573174476624,0.20167137682437897,0.45659929513931274,0.9035294055938721
76,0.8894108533859253,0.9705615043640137,0.005493934266269207,0.23832964897155762,0.7538960576057434,0.9099977016448975,0.878600001335144,0.9755620360374451,0.2262505143880844,0.4061855673789978,0.9270588159561157
77,0.8902697563171387,0.970495343208313,0.005493934266269207,0.23703069984912872,0.7553725838661194,0.9109542369842529,0.8483999967575073,0.9742233753204346,0.29163485765457153,0.35433071851730347,0.9529411792755127
78,0.8892546892166138,0.9706310629844666,0.005493934266269207,0.23787084221839905,0.753574013710022,0.9099521636962891,0.8682000041007996,0.976138710975647,0.24437639117240906,0.38728323578834534,0.9458823800086975
79,0.8902047276496887,0.9702646732330322,0.005493934266269207,0.23805686831474304,0.7546146512031555,0.9124117493629456,0.9021999835968018,0.9760578274726868,0.20333632826805115,0.4619952440261841,0.9152941107749939
80,0.8896060585975647,0.9703721404075623,0.005493934266269207,0.23692160844802856,0.754092812538147,0.9105442762374878,0.8855999708175659,0.9767183065414429,0.22476348280906677,0.4213903844356537,0.9270588159561157
81,0.8900355100631714,0.970402181148529,0.005493934266269207,0.23802582919597626,0.7551676034927368,0.9102254509925842,0.8691999912261963,0.9753997921943665,0.24784262478351593,0.38958534598350525,0.9505882263183594
82,0.8904259204864502,0.9708780646324158,0.005493934266269207,0.23649246990680695,0.7554062604904175,0.9116829633712769,0.8741999864578247,0.9750533699989319,0.23440594971179962,0.39759036898612976,0.9317647218704224
83,0.8899314403533936,0.9703121185302734,0.005493934266269207,0.23781275749206543,0.7554798126220703,0.90895015001297,0.8773999810218811,0.9766824245452881,0.23186935484409332,0.4046653211116791,0.9388235211372375
84,0.8904129266738892,0.9709488153457642,0.005493934266269207,0.2365352213382721,0.756054162979126,0.910088837146759,0.8844000101089478,0.9758644700050354,0.2135457694530487,0.41853034496307373,0.9247058629989624
85,0.889176607131958,0.9705652594566345,0.005493934266269207,0.2366364300251007,0.7530980706214905,0.9106809496879578,0.8884000182151794,0.9764665365219116,0.21589265763759613,0.4276387393474579,0.9247058629989624
86,0.8899834752082825,0.9705880880355835,0.005493934266269207,0.23721426725387573,0.7554202079772949,0.9093600511550903,0.8804000020027161,0.975353479385376,0.22647611796855927,0.4105480909347534,0.9341176748275757
87,0.8899053931236267,0.9707063436508179,0.005493934266269207,0.23716755211353302,0.7541335821151733,0.9120018482208252,0.8894000053405762,0.9759809374809265,0.21609222888946533,0.43028321862220764,0.929411768913269
88,0.8906992077827454,0.9708640575408936,0.005493934266269207,0.23622262477874756,0.7558508515357971,0.9120473861694336,0.8884000182151794,0.9762715101242065,0.21447797119617462,0.42635658383369446,0.9058823585510254
89,0.8896841406822205,0.9702354073524475,0.005493934266269207,0.23850980401039124,0.7547248005867004,0.9094511270523071,0.896399974822998,0.9767935276031494,0.2110588550567627,0.44649022817611694,0.9129411578178406
90,0.8890074491500854,0.9703904986381531,0.005493934266269207,0.23765550553798676,0.7531870007514954,0.9095878005027771,0.8996000289916992,0.9764312505722046,0.20744284987449646,0.45497074723243713,0.9152941107749939
91,0.8898012638092041,0.9704315066337585,0.005493934266269207,0.23808009922504425,0.7543085813522339,0.9110453128814697,0.870199978351593,0.9761775732040405,0.23748672008514404,0.39168277382850647,0.9529411792755127
92,0.8898533582687378,0.9707173705101013,0.005493934266269207,0.23664507269859314,0.7541539669036865,0.9116829633712769,0.8773999810218811,0.9758450388908386,0.23818938434123993,0.4048582911491394,0.9411764740943909
93,0.8891506195068359,0.9704414010047913,0.005493934266269207,0.23726540803909302,0.7523949146270752,0.9122295379638672,0.8736000061035156,0.9756235480308533,0.22388896346092224,0.3959799110889435,0.9270588159561157
94,0.8912457823753357,0.9706745743751526,0.005493934266269207,0.23667104542255402,0.7572845220565796,0.9115008115768433,0.8790000081062317,0.9757176637649536,0.2354426085948944,0.4083503186702728,0.9435294270515442
95,0.8885779976844788,0.970292329788208,0.005493934266269207,0.23760104179382324,0.752612292766571,0.9087224006652832,0.881600022315979,0.9756883978843689,0.22137297689914703,0.4132917821407318,0.9364705681800842
96,0.888812243938446,0.9704388380050659,0.005493934266269207,0.23664730787277222,0.7520201206207275,0.9113641381263733,0.9047999978065491,0.9762378334999084,0.19201400876045227,0.46901580691337585,0.9082353115081787
97,0.8905430436134338,0.970470666885376,0.005493934266269207,0.2376408725976944,0.755527913570404,0.9120018482208252,0.8903999924659729,0.9766477942466736,0.21731728315353394,0.4323432445526123,0.9247058629989624
98,0.8887081742286682,0.9702867865562439,0.005493934266269207,0.23843276500701904,0.7516428232192993,0.91172856092453,0.9007999897003174,0.9758304357528687,0.20295096933841705,0.4579881727695465,0.910588264465332
99,0.8888252377510071,0.9702634215354919,0.005493934266269207,0.23852720856666565,0.7520105242729187,0.9114552736282349,0.8952000141143799,0.9771804213523865,0.20980334281921387,0.4446927309036255,0.9364705681800842
